#Number;State;DataSource;Name;Identifier;Year;Description;Standard;Platform;Language;Wikipedia;Domain;Width;MinWidth;MaxWidth;ReplacementChar;GeneratesNFC;ContainsBIDI;JavaLibrary
13;checked;GNU_ICONV;UCS-4-SWAPPED;UCS_4_OppositeEndian;2001;Universal Character Set 4 Bytes, opposite endian from platform;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UCS-4;ascii;fixed32;4;4;U+001A;yes;no;
14;checked;IANA;ISO-10646-UTF-1;UTF_1;1993;Unicode Transformation Format No. 1;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-1;ascii;varying8;1;5;U+001A;yes;no;
15;checked;IANA;UTF-7;UTF_7;1994;Unicode Transformation Format, 7 Bit;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-7;ascii;varying8;1;5;U+001A;yes;no;
16;checked;IANA;UTF-8;UTF_8;1998;Unicode Transformation Format 8 Bit;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-8;ascii;varying8;1;7;U+001A;yes;no;rt.jar
17;checked;IANA;UTF-16;UTF_16;2000;Unicode Transformation Format 16 Bit, Platform endian;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-16;ascii;varying16;2;6;U+001A;yes;no;
18;checked;IANA;UTF-16BE;UTF_16BE;2000;Unicode Transformation Format 16 Bit, Big endian;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-16BE;ascii;varying16;2;6;U+001A;yes;no;rt.jar
19;checked;IANA;UTF-16LE;UTF_16LE;2000;Unicode Transformation Format 16 Bit, Little endian;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-16LE;ascii;varying16;2;6;U+001A;yes;no;
20;checked;IBM_ICU;UTF16_OppositeEndian;UTF_16_OppositeEndian;2000;Unicode Transformation Format 16 Bit, Opposite endian from platform;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-16;ascii;varying16;2;6;U+001A;yes;no;
21;checked;IANA;UTF-32;UTF_32;2001;Unicode Transformation Format 32 Bit, Platform endian;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-32;ascii;fixed32;4;4;U+001A;yes;no;rt.jar
22;checked;IANA;UTF-32BE;UTF_32BE;2001;Unicode Transformation Format 32 Bit, Big endian;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-32BE;ascii;fixed32;4;4;U+001A;yes;no;rt.jar
23;checked;IANA;UTF-32LE;UTF_32LE;2001;Unicode Transformation Format 32 Bit, Little endian;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-32LE;ascii;fixed32;4;4;U+001A;yes;no;rt.jar
24;checked;IBM_ICU;UTF32_OppositeEndian;UTF_32_OppositeEndian;2001;Unicode Transformation Format 32 Bit, Opposite endian from platform;UNICODE;unicode;any;https://en.wikipedia.org/wiki/UTF-32;ascii;fixed32;4;4;U+001A;yes;no;
25;checked;IANA;SCSU;SCSU;1997;Standard Compression Scheme for Unicode, note that IBM1212 adds a PUA;UNICODE;unicode;any;https://en.wikipedia.org/wiki/Standard_Compression_Scheme_for_Unicode;ascii;varying8;1;2;U+001A;yes;no;
26;checked;IANA;CESU-8;CESU_8;2001;Compatibility Encoding Scheme for UTF-16: 8-Bit, note that IBM9400 adds a PUA;UNICODE;unicode;any;https://en.wikipedia.org/wiki/CESU-8;ascii;varying8;1;6;U+001A;yes;no;
27;checked;IANA;BOCU-1;BOCU_1;2002;Binary Ordered Compression for Unicode, MIME-Compatible Unicode Compression, note that IBM1214 adds a PUA;UNICODE;unicode;any;https://en.wikipedia.org/wiki/BOCU-1;ascii;varying8;1;6;U+001A;yes;no;
30;checked;SELF;ibm-1210;IBM1210;2004;UTF-EBCDIC with IBM PUA;IBM;unicode;any;;ebcdic;varying8;1;2;U+001A;yes;no;
31;checked;SELF;ibm-1211;IBM1211;2004;UTF-EBCDIC;IBM;unicode;any;;ebcdic;varying8;1;2;U+001A;yes;no;
32;checked;SELF;ibm-1400;IBM1400;1999;ISO 10646 UCS-Basic Multilingual Plane, based on Unicode V6.0;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
33;checked;SELF;ibm-1401;IBM1401;2004;ISO 10646 UCS-Supplementary Multilingual Plane (Plane 1), based on Unicode V6.0;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
34;checked;SELF;ibm-1402;IBM1402;2004;ISO 10646 UCS-Supplementary Ideographic Plane (Plane 2), based on Unicode V6.0;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
35;checked;SELF;ibm-1414;IBM1414;2004;ISO 10646 UCS-Supplementary Special-purpose Plane (Plane 14), Based on Unicode 4.0;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
36;checked;SELF;ibm-1445;IBM1445;2011;ISO 10646 Advanced Function Printing (AFP) Private User Area (PUA) No.1 (Plane 15);IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
37;checked;SELF;ibm-1446;IBM1446;2004;ISO 10646 UCS-Private Use Plane 15, based on Unicode 4.0;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
38;checked;SELF;ibm-1447;IBM1447;2004;ISO 10646 UCS-Private Use Plane 16, based on Unicode 4.0;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
39;checked;SELF;ibm-1448;IBM1448;2004;ISO 10646 UCS-Basic Multilingual Plane Private Use Area (Plane 15 and 16), generic UDC;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
40;checked;SELF;ibm-1449;IBM1449;1999;ISO 10646 UCS-Basic Multilingual Plane Private Use Area (Plane 15 and 16), IBM default;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
41;checked;SELF;ibm-65520;IBM65520;2004;Empty Unicode Plane;IBM;unicode;any;;ascii;fixed16;2;2;U+001A;yes;no;
;;Group;International standards;International;;International standard encodings, mostly ISO in standard number order;;;;;;;;;;;;
50;unchecked;IANA;ISO-2022-CN;ISO_2022_CN;;;ISO2022;international;chinese;;ascii;varying8;1;3;U+001A;yes;no;charsets.jar
51;unchecked;GNU_ICONV;x-ISO-2022-CN-GB;ISO_2022_CN_GB;;;ISO2022;international;chinese;;ascii;varying8;1;3;U+001A;yes;no;charsets.jar
52;unchecked;IANA;ISO-2022-CN-EXT;ISO_2022_CN_EXT;;;ISO2022;international;chinese;;ascii;varying8;1;3;U+001A;yes;no;
53;unchecked;Name;ISO-2022-CN-CNS;ISO_2022_CN_CNS;;;ISO2022;international;chinese;;ascii;varying8;1;3;U+001A;yes;no;charsets.jar
54;checked;IANA;ISO-2022-JP;ISO_2022_JP;1983;;ISO2022;international;japanese;https://en.wikipedia.org/wiki/ISO/IEC_2022;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
55;checked;GNU_ICONV;ISO-2022-JP-1;ISO_2022_JP_1;1990;;ISO2022;international;japanese;https://en.wikipedia.org/wiki/ISO/IEC_2022;ascii;varying8;1;2;U+001A;yes;no;
56;checked;IANA;ISO-2022-JP-2;ISO_2022_JP_2;1992;;ISO2022;international;japanese;https://en.wikipedia.org/wiki/ISO/IEC_2022;ascii;varying8;1;2;U+001A;yes;no;
57;checked;GNU_ICONV;ISO-2022-JP-3;ISO_2022_JP_3;2000;;ISO2022;international;japanese;https://en.wikipedia.org/wiki/ISO/IEC_2022;ascii;varying8;1;2;U+001A;yes;no;
58;checked;Name;ISO-2022_JP_4;ISO_2022_JP_2004;2004;;ISO2022;international;japanese;https://en.wikipedia.org/wiki/ISO/IEC_2022;ascii;varying8;1;2;U+001A;yes;no;
59;unchecked;IANA;ISO-2022-KR;ISO_2022_KR;;;ISO2022;international;korean;;ascii;varying8;1;3;U+001A;yes;no;charsets.jar
60;unchecked;Name;ISO-2022-KR-1;ISO_2022_KR_1;;;ISO2022;international;korean;;ascii;varying8;1;3;U+001A;yes;no;
70;checked;IANA;ISO_2033-1983;ISO_2033_1983;1983;Information processing - Coding of machine readable characters (MICR and OCR);ISO2033;international;latin;;ascii;fixed8;1;1;U+001A;yes;no;
80;checked;IANA;ISO_6937-2-add;ISO_6937_2_add;1983;Communication of text in conformance with ISO 6937/2 plus addendum 1;ISO6937;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_6937;ascii;varying8;1;2;U+001A;yes;no;
81;checked;IANA;ISO_6937-2-25;ISO_6937_2_25;1989;This set of graphic characters comprises the 25 characters specified in ISO 6937-2:1983 but not in parts 1 to 9 of ISO 8859;ISO6937;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_6937;ascii;varying8;1;2;U+001A;yes;no;
82;checked;Name;ISO-6937:2001;ISO_6937_2001;2001;Information technology - Coded graphic character set for text communication - Latin alphabet;ISO6937;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_6937;ascii;varying8;1;2;U+001A;yes;no;
83;checked;IANA;iso-ir-90;ISO_IR_90;1985;Supplementary Set of Latin Alphabetic and non-Alphabetic Graphic Characters;ISO6937;international;latin;;ascii;fixed8;1;1;U+001A;yes;no;
100;checked;IANA;ISO_8859-1:1987;ISO_8859_1;1987;Latin-1 Western European, is different from Windows-1252, previous version was ECMA-94;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-1;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
101;checked;IANA;ISO_8859-2:1987;ISO_8859_2;1987;Latin-2 Central European, is different from Windows-1250;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-2;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
102;checked;IANA;ISO_8859-3:1988;ISO_8859_3;1988;Latin-3 South European;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-3;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
103;checked;IANA;ISO_8859-4:1988;ISO_8859_4;1988;Latin-4 North European;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-4;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
104;checked;IANA;ISO_8859-5:1988;ISO_8859_5;1988;Latin/Cyrillic, is different from Windows-1251;ISO8859;international;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_8859-5;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
105;checked;IANA;ISO_8859-6:1987;ISO_8859_6;1987;Latin/Arabic, in visual order, is different from Windows-1256;ISO8859;international;arabic;https://en.wikipedia.org/wiki/ISO/IEC_8859-6;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
106;checked;IANA;ISO_8859-6-E;ISO_8859_6_E;1987;Latin/Arabic, in explicit order with direction controls, is different from Windows-1256;ISO8859;international;arabic;https://en.wikipedia.org/wiki/ISO/IEC_8859-6;ascii;fixed8;1;1;U+001A;yes;yes;
107;checked;IANA;ISO_8859-6-I;ISO_8859_6_I;1987;Latin/Arabic, in logical order, is different from Windows-1256, also CP38596;ISO8859;international;arabic;https://en.wikipedia.org/wiki/ISO/IEC_8859-6;ascii;fixed8;1;1;U+001A;yes;yes;
108;checked;IANA;ISO_8859-7:1987;ISO_8859_7;1987;Latin/Greek;ISO8859;international;cyrillic;https://en.wikipedia.org/wiki/ISO/IEC_8859-7;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
109;checked;IANA;ISO_8859-8:1988;ISO_8859_8;1988;Latin/Hebrew, in visual order;ISO8859;international;hebrew;https://en.wikipedia.org/wiki/ISO/IEC_8859-8;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
110;checked;IANA;ISO_8859-8-E;ISO_8859_8_E;1988;Latin/Hebrew, in explicit order;ISO8859;international;hebrew;https://en.wikipedia.org/wiki/ISO/IEC_8859-8;ascii;fixed8;1;1;U+001A;yes;yes;
111;checked;IANA;ISO_8859-8-I;ISO_8859_8_I;1988;Latin/Hebrew, in implicit order;ISO8859;international;hebrew;https://en.wikipedia.org/wiki/ISO/IEC_8859-8;ascii;fixed8;1;1;U+001A;yes;yes;
112;checked;IANA;ISO_8859-9:1989;ISO_8859_9;1989;Latin-5 Turkish;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-9;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
113;checked;SELF;ISO_8859-9E;ISO_8859_9E;1989;Latin-5 Turkish, deprecated;ISO8859;international;latin;;ascii;fixed8;1;1;U+001A;yes;no;
114;checked;IANA;ISO-8859-10;ISO_8859_10;1992;Latin-6 Nordic;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-10;ascii;fixed8;1;1;U+001A;yes;no;
115;checked;GNU_ICONV;ISO-8859-11;ISO_8859_11;2001;Latin/Thai;ISO8859;international;thai;https://en.wikipedia.org/wiki/ISO/IEC_8859-11;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
116;checked;SELF;ISO-8859-12;ISO_8859_12;1997;Deprecated: Latin/Devanagari, never finished in favour of Unicode;ISO8859;international;indic;https://en.wikipedia.org/wiki/ISO/IEC_8859-12;ascii;fixed8;1;1;U+001A;yes;no;
117;checked;IANA;ISO-8859-13;ISO_8859_13;1998;Latin-7 Baltic Rim;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-13;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
118;checked;IANA;ISO-8859-14;ISO_8859_14;1998;Latin-8 Celtic;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-14;ascii;fixed8;1;1;U+001A;yes;no;
119;checked;IANA;ISO-8859-15;ISO_8859_15;1999;Latin-9 with euro;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-15;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
120;checked;IANA;ISO-8859-16;ISO_8859_16;2001;Latin-10 South-Eastern European;ISO8859;international;latin;https://en.wikipedia.org/wiki/ISO/IEC_8859-16;ascii;fixed8;1;1;U+001A;yes;no;
121;checked;IANA;ISO_8859-supp;ISO_8859_supp;1990;Supplementary Set for Latin Alphabets 1, 2 and 5;ISO8859;international;latin;;ascii;fixed8;1;1;U+001A;yes;no;
130;checked;IANA;ISO_10367-box;ISO_10367_box;1991;Information technology - Standardized coded graphic character sets for use in 8-bit codes;ISO10367;international;symbolic;;ascii;fixed8;1;1;U+001A;yes;no;
;;Group;Bibliographic standards;Bibliograph;;Bibliographic standard encodings, mostly ISO in standard number order;;;;;;;;;;;;
150;checked;IANA;ISO_5427;ISO_5427;1984;Extension of the Cyrillic alphabet coded character set for bibliographic information interchange;ISO5427;bibliographic;cyrillic;;ascii;fixed8;1;1;U+001A;yes;no;
151;checked;IANA;ISO_5427:1981;ISO_5427_1981;1981;Extension of the Cyrillic alphabet coded character set for bibliographic information interchange;ISO5427;bibliographic;cyrillic;;ascii;fixed8;1;1;U+001A;yes;no;
152;checked;IANA;ISO_5428:1980;ISO_5428_1980;1980;Greek alphabet coded character set for bibliographic information interchange;ISO5428;bibliographic;cyrillic;https://en.wikipedia.org/wiki/ISO_5428;ascii;fixed8;1;1;U+001A;yes;no;
;;Group;Braille;Braille;;Braille standard encodings, mostly ISO in publication/registration year order;;;;;;;;;;;;
190;checked;IANA;ISO-11548-1;ISO_11548_1;2001;Communication aids for blind persons -- Identifiers, names and assignation to coded character sets for 8-dot Braille characters -- Part 1: General guidelines for Braille identifiers and shift marks;ISO11548;international;braille;;ascii;fixed8;1;1;U+001A;yes;no;
191;checked;IANA;BRF;BRF;2006;"BRF stands for ""BRaille Formatted"" with 6 dots from Duxbury, see also http://www.duxburysystems.com/braille.asp";VENDOR;any;braille;https://en.wikipedia.org/wiki/Braille_ASCII;ascii;fixed7;1;1;U+001A;yes;no;
;;Group;Microsoft Windows;Windows;;Microsoft Windows encodings in code page number order;;;;;;;;;;;;
200;checked;IANA;Windows-31J;Windows_31J;1990;Shift_JIS with NEC and IBM extension according to standards JIS X0201:1997 and JIS X0208:1997, see also CP932 (IBM) and CP943 (MS);MICROSOFT;windows;japanese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
201;unsave;IBM_ICU;windows-864-2000;Windows_864_2000;2000;Arabic;MICROSOFT;windows;arabic;;ascii;fixed8;1;1;U+001A;yes;yes;
202;checked;IANA;windows-874;Windows_874;1992;ANSI/OEM Thai, based on TIS-620 and ISO-8859-11;MICROSOFT;windows;thai;https://en.wikipedia.org/wiki/Code_page_1162;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
203;checked;Name;MS932-X0213;MS932_X0213;1998;ANSI/OEM Japanese, based on Shift-JIS;MICROSOFT;windows;japanese;https://en.wikipedia.org/wiki/Code_page_943;ascii;varying8;1;3;U+001A;yes;no;
204;checked;GNU_ICONV;CP936;Windows_936;1992;ANSI/OEM Simplified Chinese including 1880 UDC, based on GB2312;MICROSOFT;windows;chinese;https://en.wikipedia.org/wiki/Code_page_1386;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
205;checked;IBM_ICU;windows-936-2000;Windows_936_2000;1996;ANSI/OEM Simplified Chinese including 1880 UDC, based on GB2312;MICROSOFT;windows;chinese;https://en.wikipedia.org/wiki/Code_page_1386;ascii;fixed8;1;1;U+001A;yes;no;
206;checked;Name;Windows-949;Windows_949;1992;ANSI/OEM Korean (Unified Hangul Code);MICROSOFT;windows;korean;https://en.wikipedia.org/wiki/Code_page_949;ascii;fixed8;1;1;U+001A;yes;no;
207;checked;GNU_ICONV;CP950;CP950;1999;ANSI/OEM Traditional Chinese (Taiwan, Hong Kong SAR, PRC), based on Big-5 with some ETEN characters at F9D6-F9FE and 34 box drawing characters and block elements;MSIBM;windows;chinese;https://en.wikipedia.org/wiki/Code_page_950;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
208;unchecked;Name;Windows-950_2000;Windows_950_2000;;;MICROSOFT;windows;chinese;;ascii;varying8;1;2;U+001A;yes;no;
209;unchecked;Name;MS950-HKSCS;MS950_HKSCS;;;MICROSOFT;windows;chinese;;ascii;varying8;1;2;U+001A;yes;no;charsets.jar
210;unchecked;ORACLE_JAVA;x-MS950-HKSCS-XP;MS950_HKSCS_XP;;;MICROSOFT;windows;chinese;;ascii;varying8;1;2;U+001A;yes;no;
211;checked;Name;ibm-1004;IBM1004;1991;Latin-1 Extended, Desk Top Publishing/Windows;MICROSOFT;windows;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1004&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
212;checked;GNU_ICONV;CP1162;IBM1162;1999;Thai MS Windows with euro;MSIBM;windows;thai;https://en.wikipedia.org/wiki/Code_page_1162;ascii;fixed8;1;1;U+001A;yes;no;
213;checked;IANA;windows-1250;Windows_1250;1991;ANSI Central European;MICROSOFT;windows;latin;https://en.wikipedia.org/wiki/Windows-1250;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
214;checked;IANA;windows-1251;Windows_1251;1991;ANSI Cyrillic;MICROSOFT;windows;cyrillic;https://en.wikipedia.org/wiki/Windows-1251;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
215;checked;IANA;windows-1252;Windows_1252;1991;ANSI Western European;MICROSOFT;windows;latin;https://en.wikipedia.org/wiki/Windows-1252;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
216;checked;IANA;windows-1253;Windows_1253;1991;ANSI Greek;MICROSOFT;windows;cyrillic;https://en.wikipedia.org/wiki/Windows-1253;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
217;checked;IANA;windows-1254;Windows_1254;1991;ANSI Turkish;MICROSOFT;windows;latin;https://en.wikipedia.org/wiki/Windows-1254;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
218;checked;IANA;windows-1255;Windows_1255;1991;ANSI Hebrew;MICROSOFT;windows;hebrew;https://en.wikipedia.org/wiki/Windows-1255;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
219;checked;IANA;windows-1256;Windows_1256;1991;ANSI Arabic;MICROSOFT;windows;arabic;https://en.wikipedia.org/wiki/Windows-1256;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
220;checked;IANA;windows-1257;Windows_1257;1991;ANSI Baltic;MICROSOFT;windows;latin;https://en.wikipedia.org/wiki/Windows-1257;ascii;fixed8;1;1;U+001A;yes;no;rt.jar
221;checked;IANA;windows-1258;Windows_1258;1991;ANSI/OEM Vietnam;MICROSOFT;windows;vietnamese;https://en.wikipedia.org/wiki/Windows-1258;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
222;checked;Name;ibm-1277;IBM1277;1995;Adobe PostScript Latin-1;MSIBM;windows;latin;https://en.wikipedia.org/w/index.php?title=Code_page_1277&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
223;checked;Name;Windows-1361;Windows_1361;2000;Korean (Johab);MICROSOFT;windows;korean;https://en.wikipedia.org/w/index.php?title=Code_page_1361&action=edit&redlink=1;ascii;fixed8;1;1;U+001A;yes;no;
224;checked;Name;ibm-1362;IBM1362;1997;Windows Korean including 11172 full Hangul;IBM;windows;korean;https://en.wikipedia.org/w/index.php?title=Code_page_1362&action=edit&redlink=1;ascii;fixed16;2;2;U+001A;yes;no;
225;checked;Name;ibm-1363;IBM1363;1997;Windows Korean including 11172 full Hangul;IBM;windows;korean;https://en.wikipedia.org/wiki/Code_page_1363;ascii;varying8;1;2;U+001A;yes;no;
226;checked;SELF;ibm-1372;IBM1372;2002;MS Traditional Chinese Big-5 (Special for DB2);MSIBM;windows;chinese;https://en.wikipedia.org/w/index.php?title=Code_page_1372&action=edit&redlink=1;ascii;varying8;1;2;U+001A;yes;no;
227;unsave;MS;x-Chinese_CNS;CP20000;;Taiwan CNS, traditional chinese;MICROSOFT;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
228;unsave;MS;x-cp20001;CP20001;;Taiwan TCA;MICROSOFT;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
229;unsave;MS;x_Chinese-Eten;CP20002;;Taiwan Eten, traditional chinese;MICROSOFT;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
230;unsave;MS;x-cp20003;CP20003;;Taiwan IBM5550;MICROSOFT;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
231;unsave;MS;x-cp20004;CP20004;;Taiwan Teletext;MICROSOFT;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
232;unsave;MS;x-cp20005;CP20005;;Taiwan Wang;MICROSOFT;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
233;unchecked;MS;x-cp20949;CP20949;;Korean Wansung;MICROSOFT;windows;korean;;ascii;fixed8;1;1;U+001A;yes;no;
234;unsave;MS;CP21027;CP21027;;Ext Alpha Lowercase;MICROSOFT;windows;latin;;ascii;fixed8;1;1;U+001A;yes;no;
235;unsave;MS;x-Europa;CP29001;;Europa 3;MICROSOFT;windows;latin;;ascii;fixed8;1;1;U+001A;yes;no;
236;unchecked;IANA;CP50220;CP50220;;;MICROSOFT;windows;japanese;;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
237;unchecked;Name;CP50221;CP50221;;;MICROSOFT;windows;japanese;;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
238;unsave;MS;x-cp50227;CP50227;;ISO 2022, simplified chinese;ISO2022;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
239;unsave;MS;CP50229;CP50229;;ISO 2022, traditional chinese;ISO2022;windows;chinese;;ascii;fixed8;1;1;U+001A;yes;no;
240;unchecked;ORACLE_JAVA;x-windows-iso2022jp;Windows_ISO2022_JP;;ISO 2022, japanese;ISO2022;windows;japanese;;ascii;varying8;1;2;U+001A;yes;no;
241;checked;SELF;Windows-Sami2;Windows_Sami2;2003;Deprecated: Sami language in Norway, based on Windows-1252;MICROSOFT;windows;latin;;ascii;fixed8;1;1;U+001A;yes;no;
;;Group;Apple Mac OS;MacOS;;Apple Mac OS encodings in name order;;;;;;;;;;;;
300;checked;IANA;macintosh;MacIntosh;1985;Latin-1;APPLE;macos;latin;https://en.wikipedia.org/wiki/Mac_OS_Roman;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
301;checked;GNU_ICONV;MacArabic;MacArabic;1995;Arabic;APPLE;macos;arabic;https://en.wikipedia.org/wiki/MacArabic_encoding;ascii;fixed8;1;1;U+001A;yes;yes;charsets.jar
302;checked;SELF;MacCeltic;MacCeltic;1995;Deprecated: Celtic;APPLE;macos;latin;https://en.wikipedia.org/wiki/Mac_OS_Celtic;ascii;fixed8;1;1;U+001A;yes;no;
303;checked;GNU_ICONV;MacCentralEurope;MacCentralEuropean;1995;Latin-2, Central European;APPLE;macos;latin;https://en.wikipedia.org/wiki/Macintosh_Central_European_encoding;ascii;fixed8;1;1;U+001A;yes;no;charsets.jar
